temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
24.65,60.01,0,40.03,81.07,0,1000,0
25.32,60.49,1,39.2,80.73,0,1000,0
24.66,61.39,0,38.85,80.87,0,1000,0
25.23,58.48,0,41.09,80.79,0,1000,0
26.66,60.13,0,39.43,80.94,0,1000,0
25.7,58.61,0,40.04,80.71,0,1000,0
24.74,60.38,0,40.96,80.91,0,1000,0
25.96,58.66,0,39.52,80.81,0,1000,0
24.67,59.39,1,39.95,80.8,0,1000,0
23.37,58.51,0,39.98,80.72,0,1000,0
24.19,60.98,0,40.68,80.82,0,1000,0
23.5,61.29,0,40.59,80.97,0,1000,0
24.72,59.65,1,39.78,80.86,0,1000,0
25.01,60.06,0,40.06,80.92,0,1000,0
26.34,57.83,0,39.63,81.02,0,1000,0
25.26,59.55,0,38.52,80.88,0,1000,0
24.82,59.92,0,40.26,80.8,0,1000,0
25.66,63.93,0,41.89,80.9,0,1000,0
23.23,58.33,1,39.12,80.79,0,1000,0
25.19,62.2,0,39.23,80.8,0,1000,0
25.62,61.5,0,39.13,80.69,0,1000,0
23.82,60.42,1,40.72,80.94,0,1000,0
25.92,62.64,0,40.45,80.8,0,1000,0
25.27,60.56,0,39.84,80.86,0,1000,0
24.67,60.58,0,39.08,80.73,0,1000,0
25.51,59.92,0,40.09,80.88,0,1000,0
26.82,61.84,0,38.44,80.76,0,1000,0
25.15,61.64,0,40.14,80.82,0,1000,0
25.2,59.06,1,40.87,80.92,0,1000,0
24.63,58.02,1,38.75,80.91,0,1000,0
24.32,59.7,0,38.47,80.82,0,1000,0
25.66,58.8,0,41.58,80.65,0,1000,0
24.32,59.9,0,39.39,81.12,0,1000,0
25.06,61.86,1,41.14,80.99,0,1000,0
24.62,59.31,0,39.85,80.89,0,1000,0
25.38,59.94,0,39.84,80.74,0,1000,0
25.27,60.09,1,40.44,80.8,0,1000,0
25.83,61.27,1,39.12,80.76,0,1000,0
24.59,56.63,1,40.13,80.94,0,1000,0
24.78,59.09,0,39.62,80.83,0,1000,0
24.22,60.32,1,38.68,80.73,0,1000,0
24.64,61.8,1,40.34,80.76,0,1000,0
25.3,59.26,0,39.74,80.91,0,1000,0
25.61,57.19,0,39.84,80.96,0,1000,0
24.26,60.93,0,38.79,80.95,0,1000,0
25.7,59.05,1,41.59,80.87,0,1000,0
26.08,58.22,0,40.88,80.77,0,1000,0
25.33,59.06,0,40.96,80.47,0,1000,0
26.5,59.72,0,39.69,80.82,0,1000,0
24.38,59.09,1,38.27,80.79,0,1000,0
24.0,56.69,0,41.95,80.8,0,1000,0
23.58,61.35,0,39.94,80.79,0,1000,0
26.2,61.91,0,39.25,80.65,0,1000,0
25.52,60.98,1,40.42,80.84,0,1000,0
24.96,58.29,0,41.17,80.84,0,1000,0
25.22,59.7,0,39.98,80.84,0,1000,0
24.1,59.99,1,41.28,80.87,0,1000,0
26.96,60.9,0,41.08,80.83,0,1000,0
25.1,61.0,1,38.92,80.73,0,1000,0
25.09,58.9,0,39.33,80.76,0,1000,0
25.58,60.12,0,40.96,80.77,0,1000,0
25.38,60.69,0,37.29,80.77,0,1000,0
25.18,62.18,0,39.85,80.86,0,1000,0
24.37,61.06,0,38.57,80.82,0,1000,0
25.38,61.18,0,39.52,80.97,0,1000,0
26.51,60.13,1,39.7,80.98,0,1000,0
26.08,62.12,0,39.64,80.76,0,1000,0
26.27,60.61,0,39.45,80.37,0,1000,0
24.59,58.71,0,38.9,80.87,0,1000,0
24.21,62.11,1,42.29,80.69,0,1000,0
24.9,61.05,0,41.87,80.67,0,1000,0
25.04,59.34,0,38.84,80.7,0,1000,0
25.88,59.28,0,41.58,80.7,0,1000,0
23.65,60.44,0,39.6,80.8,0,1000,0
26.22,60.69,0,40.13,80.58,0,1000,0
24.87,60.3,1,39.94,80.63,0,1000,0
24.66,60.47,0,39.34,80.77,0,1000,0
24.19,62.55,1,40.98,80.79,0,1000,0
23.68,61.61,0,40.13,80.79,0,1000,0
25.66,60.29,0,39.52,80.65,0,1000,0
25.06,61.41,1,38.7,80.63,0,1000,0
23.97,58.45,0,39.11,80.67,0,1000,0
23.96,60.6,1,38.36,80.75,0,1000,0
24.73,62.71,0,40.01,80.87,0,1000,0
26.34,59.67,1,38.8,80.51,0,1000,0
24.79,58.73,0,39.73,80.69,0,1000,0
23.8,59.02,0,41.37,80.58,0,1000,0
24.8,58.37,0,41.2,80.55,0,1000,0
24.78,58.82,0,39.97,80.81,0,1000,0
22.84,59.44,0,39.91,80.76,0,1000,0
24.96,57.89,0,41.88,80.75,0,1000,0
24.82,60.02,0,40.52,80.8,0,1000,0
25.56,61.35,0,39.67,80.65,0,1000,0
26.48,58.64,1,38.57,80.66,0,1000,0
25.9,62.28,0,40.39,80.92,0,1000,0
24.78,60.77,0,40.83,80.67,0,1000,0
24.11,61.55,0,39.37,80.77,0,1000,0
27.06,59.01,0,40.29,80.69,0,1000,0
25.05,61.28,0,39.64,80.5,0,1000,0
25.01,58.36,0,39.82,80.48,0,1000,0
24.98,61.34,1,37.51,80.63,0,1000,0
25.16,60.26,1,39.78,80.79,0,1000,0
24.88,60.83,0,40.97,80.76,0,1000,0
24.54,58.24,0,39.37,80.77,0,1000,0
24.56,58.66,0,40.05,80.58,0,1000,0
24.97,60.9,0,39.24,80.84,0,1000,0
24.57,58.58,0,40.36,80.58,0,1000,0
24.43,60.69,0,39.78,80.69,0,1000,0
25.09,57.95,0,39.06,80.67,0,1000,0
24.8,61.27,0,41.33,80.65,0,1000,0
26.2,58.15,0,40.93,80.8,0,1000,0
22.88,60.83,1,39.4,80.59,0,1000,0
25.87,60.94,0,40.5,80.53,0,1000,0
26.0,58.95,1,40.54,80.66,0,1000,0
23.34,60.87,1,40.64,80.62,0,1000,0
24.73,60.39,0,38.31,80.99,0,1000,0
24.7,59.19,0,41.01,80.72,0,1000,0
23.87,58.49,0,39.43,80.61,0,1000,0
24.38,57.06,1,39.64,80.54,0,1000,0
24.11,60.52,1,42.64,80.46,0,1000,0
26.4,57.65,0,40.3,80.54,0,1000,0
25.75,60.14,0,39.61,80.65,0,1000,0
26.02,59.6,1,37.79,80.78,0,1000,0
25.58,61.02,0,41.39,80.75,0,1000,0
24.1,59.55,1,38.65,80.66,0,1000,0
24.58,59.51,1,39.0,80.6,0,1000,0
25.39,61.1,0,39.67,80.66,0,1000,0
24.02,60.5,0,41.42,80.58,0,1000,0
25.57,60.47,0,40.77,80.8,0,1000,0
24.81,60.7,0,39.84,80.61,0,1000,0
24.7,57.7,0,40.31,80.62,0,1000,0
25.57,61.14,1,39.4,80.4,0,1000,0
25.36,60.92,1,40.14,80.6,0,1000,0
24.71,58.47,1,40.07,80.7,0,1000,0
25.93,59.63,0,40.97,80.51,0,1000,0
24.14,59.94,1,40.97,80.54,0,1000,0
25.49,59.8,1,40.49,80.69,0,1000,0
25.47,60.5,0,39.64,80.46,0,1000,0
24.75,62.15,0,40.74,80.72,0,1000,0
25.26,61.62,0,39.91,80.55,0,1000,0
24.0,58.03,1,38.92,80.57,0,1000,0
25.74,60.93,0,39.6,80.49,0,1000,0
24.85,61.99,1,40.08,80.64,0,1000,0
24.58,60.58,0,40.91,80.85,0,1000,0
25.84,61.64,1,39.82,80.68,0,1000,0
24.44,63.02,0,38.79,80.51,0,1000,0
23.87,61.54,0,40.06,80.71,0,1000,0
23.75,60.37,0,40.11,80.56,0,1000,0
25.48,61.57,0,40.19,80.73,0,1000,0
23.98,60.22,1,40.92,80.67,0,1000,0
26.4,60.04,0,41.02,80.29,0,1000,0
23.33,59.47,0,39.41,80.48,0,1000,0
26.36,62.35,0,39.38,80.68,0,1000,0
25.17,58.77,0,38.96,80.59,0,1000,0
24.92,62.3,0,40.7,80.47,0,1000,0
24.56,60.75,0,41.45,80.51,0,1000,0
25.32,57.9,1,39.68,80.38,0,1000,0
24.97,60.55,0,39.76,80.56,0,1000,0
25.88,56.85,1,41.47,80.79,0,1000,0
25.09,60.94,1,40.51,80.65,0,1000,0
25.12,61.33,0,40.44,80.78,0,1000,0
24.71,59.11,0,38.81,80.65,0,1000,0
24.95,60.19,0,40.68,80.66,0,1000,0
25.25,62.93,1,39.07,80.76,0,1000,0
23.63,59.24,1,38.87,80.6,0,1000,0
23.92,58.41,0,39.65,80.54,0,1000,0
25.59,62.22,1,39.41,80.66,0,1000,0
25.14,62.94,0,39.78,80.7,0,1000,0
24.85,60.01,1,38.56,80.5,0,1000,0
25.01,61.52,1,40.96,80.48,0,1000,0
25.28,62.01,0,41.13,80.56,0,1000,0
24.57,58.89,0,38.05,80.63,0,1000,0
24.38,59.27,0,40.98,80.62,0,1000,0
25.16,61.85,0,39.19,80.4,0,1000,0
24.22,62.53,1,40.86,80.73,0,1000,0
25.33,60.84,0,39.93,80.47,0,1000,0
23.64,58.68,0,40.03,80.51,0,1000,0
25.82,62.98,0,39.81,80.44,0,1000,0
25.38,59.2,1,41.21,80.8,0,1000,0
25.2,59.5,0,38.76,80.55,0,1000,0
25.79,60.51,0,40.61,80.44,0,1000,0
26.33,62.33,0,41.1,80.61,0,1000,0
25.81,61.28,1,40.72,80.6,0,1000,0
23.53,60.62,1,42.32,80.5,0,1000,0
23.98,60.69,0,39.47,80.6,0,1000,0
24.5,60.07,0,40.96,80.43,0,1000,0
25.02,60.84,0,39.89,80.46,0,1000,0
25.41,56.21,0,41.23,80.31,0,1000,0
24.42,59.56,0,39.99,80.38,0,1000,0
25.15,60.36,1,39.61,80.69,0,1000,0
24.4,58.27,0,41.31,80.67,0,1000,0
24.51,60.58,1,39.51,80.51,0,1000,0
23.87,59.69,0,38.59,80.67,0,1000,0
24.26,62.63,1,39.48,80.48,0,1000,0
23.92,62.36,1,40.62,80.47,0,1000,0
24.22,59.3,0,41.39,80.5,0,1000,0
25.84,59.77,0,40.11,80.48,0,1000,0
24.24,59.89,0,41.32,80.47,0,1000,0
27.11,59.32,0,38.64,80.6,0,1000,0
25.39,60.29,0,39.56,80.5,0,1000,0
25.15,58.86,0,39.71,80.56,0,1000,0
24.31,58.3,1,39.89,80.59,0,1000,0
25.56,60.93,0,40.08,80.52,0,1000,0
24.54,60.94,1,40.69,80.38,0,1000,0
25.1,58.79,0,39.56,80.34,0,1000,0
27.05,61.34,1,40.14,80.49,0,1000,0
24.92,59.05,0,39.95,80.46,0,1000,0
25.92,60.38,1,39.07,80.48,0,1000,0
24.44,61.23,0,39.89,80.47,0,1000,0
24.97,59.95,0,39.86,80.73,0,1000,0
26.42,60.68,0,39.83,80.33,0,1000,0
24.5,59.23,0,40.03,80.26,0,1000,0
26.45,59.71,0,40.08,80.49,0,1000,0
25.57,59.69,0,39.57,80.42,0,1000,0
24.55,58.88,0,41.27,80.49,0,1000,0
25.51,59.73,1,38.83,80.51,0,1000,0
25.78,57.68,0,39.28,80.58,0,1000,0
25.5,59.26,0,42.78,80.3,0,1000,0
23.74,59.57,1,38.96,80.39,0,1000,0
24.42,59.62,0,38.65,80.49,0,1000,0
24.8,59.64,0,40.73,80.52,0,1000,0
24.94,59.91,0,37.92,80.66,0,1000,0
25.5,60.72,1,39.76,80.54,0,1000,0
25.14,61.31,1,42.15,80.43,0,1000,0
23.93,59.03,1,38.46,80.35,0,1000,0
25.3,58.2,0,38.02,80.38,0,1000,0
25.49,58.44,1,38.5,80.37,0,1000,0
25.45,59.27,0,40.9,80.5,0,1000,0
25.86,59.47,0,41.12,80.45,0,1000,0
25.67,58.85,0,39.49,80.29,0,1000,0
25.37,58.06,0,40.68,80.38,0,1000,0
24.94,59.32,0,41.39,80.51,0,1000,0
23.67,60.27,0,41.79,80.46,0,1000,0
25.34,60.89,0,39.75,80.48,0,1000,0
25.17,59.16,0,37.7,80.46,0,1000,0
25.22,59.38,1,39.18,80.58,0,1000,0
23.98,58.61,0,39.57,80.44,0,1000,0
24.14,59.95,1,39.74,80.37,0,1000,0
25.84,58.73,0,39.81,80.32,0,1000,0
24.97,60.86,1,41.12,80.43,0,1000,0
25.55,57.32,0,41.27,80.16,0,1000,0
25.02,59.46,0,39.83,80.38,0,1000,0
25.02,60.45,0,41.1,80.38,0,1000,0
25.75,60.28,0,40.36,80.26,0,1000,0
24.59,64.04,1,40.06,80.3,0,1000,0
25.08,60.52,0,40.91,80.48,0,1000,0
24.63,58.49,0,40.07,80.42,0,1000,0
24.65,59.86,1,42.06,80.4,0,1000,0
24.75,57.34,0,38.56,80.42,0,1000,0
25.18,59.88,0,39.48,80.4,0,1000,0
24.62,58.75,0,39.87,80.51,0,1000,0
26.0,61.37,0,40.44,80.4,0,1000,0
24.28,59.18,0,41.27,80.24,0,1000,0
24.85,59.82,0,39.98,80.54,0,1000,0
24.65,59.05,1,38.58,80.41,0,1000,0
26.16,62.61,0,40.84,80.32,0,1000,0
25.16,59.52,0,40.75,80.25,0,1000,0
25.83,62.75,0,38.06,80.41,0,1000,0
23.81,61.22,1,40.0,80.36,0,1000,0
25.21,60.72,1,38.41,80.52,0,1000,0
25.71,60.55,0,39.34,80.33,0,1000,0
25.07,60.59,1,39.1,80.28,0,1000,0
25.85,57.11,0,40.81,80.45,0,1000,0
24.59,59.58,0,40.12,80.45,0,1000,0
26.13,61.27,0,38.71,80.37,0,1000,0
26.84,59.93,0,40.88,80.42,0,1000,0
24.71,57.89,0,38.57,80.35,0,1000,0
24.64,59.92,1,40.33,80.37,0,1000,0
26.16,62.56,0,39.19,80.47,0,1000,0
26.26,61.87,1,39.63,80.41,0,1000,0
24.58,59.91,0,40.5,80.33,0,1000,0
24.66,61.43,0,40.52,80.48,0,1000,0
24.77,59.45,0,41.34,80.1,0,1000,0
23.92,57.44,0,39.92,80.54,0,1000,0
24.27,58.61,0,40.31,80.17,0,1000,0
24.2,62.34,0,39.56,80.27,0,1000,0
24.39,59.59,0,40.18,80.33,0,1000,0
24.97,59.63,0,40.44,80.32,0,1000,0
25.19,59.55,1,39.9,80.43,0,1000,0
26.24,62.86,0,38.2,80.22,0,1000,0
24.2,62.44,0,40.33,80.35,0,1000,0
25.79,63.33,0,40.36,80.27,0,1000,0
24.83,59.76,1,39.32,80.35,0,1000,0
24.96,60.44,1,38.72,80.31,0,1000,0
25.54,57.73,0,41.48,80.33,0,1000,0
24.1,62.22,0,40.49,80.26,0,1000,0
25.31,58.25,0,39.77,80.26,0,1000,0
25.13,60.33,1,38.86,80.34,0,1000,0
25.39,58.35,0,39.18,80.4,0,1000,0
25.23,59.12,0,41.3,80.25,0,1000,0
26.96,58.74,0,40.14,80.22,0,1000,0
24.49,59.09,0,39.45,80.36,0,1000,0
24.58,59.19,1,40.51,80.3,0,1000,0
24.5,59.18,0,39.19,80.38,0,1000,0
24.56,61.25,0,41.5,80.21,0,1000,0
24.49,58.34,0,41.35,80.12,0,1000,0
25.95,60.33,1,39.53,80.24,0,1000,0
26.14,61.83,1,39.37,80.21,0,1000,0
24.54,59.23,0,37.38,80.28,0,1000,0
24.33,58.92,0,38.52,80.22,0,1000,0
25.38,59.65,1,38.66,80.36,0,1000,0
24.56,61.77,0,40.14,80.25,0,1000,0
25.51,60.29,0,39.67,80.3,0,1000,0
25.16,59.2,0,38.65,80.29,0,1000,0
23.79,60.73,1,39.72,80.3,0,1000,0
26.24,58.35,0,40.51,80.27,0,1000,0
26.44,61.02,1,40.53,80.32,0,1000,0
24.51,60.61,0,38.1,80.19,0,1000,0
24.69,59.54,0,39.87,80.41,0,1000,0
25.23,58.74,0,38.62,80.24,0,1000,0
25.27,58.67,0,40.9,80.13,0,1000,0
25.53,60.8,0,40.78,80.28,0,1000,0
26.61,61.84,0,39.1,80.18,0,1000,0
24.86,59.04,0,39.23,80.33,0,1000,0
24.36,60.69,1,39.54,80.48,0,1000,0
23.9,56.87,1,37.75,80.18,0,1000,0
24.42,59.12,0,40.34,80.29,0,1000,0
24.97,59.95,0,39.73,80.08,0,1000,0
26.44,58.64,0,40.97,80.29,0,1000,0
24.59,58.6,0,38.9,80.16,0,1000,0
25.18,59.0,1,39.38,80.18,0,1000,0
24.99,60.44,0,38.49,80.13,0,1000,0
25.95,59.72,0,39.0,80.31,0,1000,0
27.02,56.64,1,38.82,80.34,0,1000,0
24.58,56.82,0,41.0,80.24,0,1000,0
24.61,59.09,0,39.3,80.15,0,1000,0
25.84,60.69,0,40.12,80.39,0,1000,0
25.55,55.88,0,39.62,80.16,0,1000,0
26.48,59.25,0,38.73,80.01,0,1000,0
25.47,59.21,1,39.83,80.27,0,1000,0
24.71,62.08,1,40.6,80.11,0,1000,0
25.47,59.42,0,38.79,80.32,0,1000,0
25.89,60.57,1,40.81,80.18,0,1000,0
25.66,60.21,0,39.15,80.28,0,1000,0
25.41,56.8,1,39.52,80.36,0,1000,0
25.85,61.15,0,40.53,80.09,0,1000,0
25.94,60.32,1,39.34,80.16,0,1000,0
26.11,60.76,1,40.04,80.2,0,1000,0
25.52,65.89,0,39.69,80.36,0,1000,0
24.87,56.87,1,40.13,80.14,0,1000,0
25.12,62.59,1,37.62,80.15,0,1000,0
25.97,59.57,1,38.17,80.25,0,1000,0
24.35,60.43,0,40.62,80.14,0,1000,0
25.29,59.93,1,41.04,80.21,0,1000,0
24.69,59.36,1,39.09,80.04,0,1000,0
25.02,59.15,0,39.76,80.42,0,1000,0
26.02,60.49,1,40.29,80.06,0,1000,0
25.15,57.72,0,40.69,80.16,0,1000,0
25.04,61.13,0,37.97,80.19,0,1000,0
23.91,59.38,0,39.11,80.38,0,1000,0
25.6,58.3,0,39.67,80.05,0,1000,0
25.52,59.32,0,40.7,80.38,0,1000,0
26.73,61.89,0,42.5,80.26,0,1000,0
24.75,59.2,1,39.77,80.22,0,1000,0
25.18,60.54,0,38.59,80.08,0,1000,0
25.2,58.9,0,40.4,80.23,0,1000,0
26.26,61.14,0,41.32,80.1,0,1000,0
24.92,61.03,0,40.11,80.3,0,1000,0
25.22,62.77,1,39.09,80.07,0,1000,0
25.49,59.74,0,40.96,80.16,0,1000,0
25.15,61.0,1,40.66,80.11,0,1000,0
24.64,60.15,0,38.97,80.06,0,1000,0
25.16,61.94,0,40.38,80.24,0,1000,0
25.86,58.92,0,41.0,80.21,0,1000,0
24.18,61.12,0,41.18,80.28,0,1000,0
25.11,59.71,0,39.93,79.98,0,1000,0
24.44,59.9,0,39.64,80.26,0,1000,0
25.96,60.14,0,41.23,80.4,0,1000,0
23.78,60.38,1,38.79,80.1,0,1000,0
24.55,59.83,0,40.44,80.34,0,1000,0
25.3,60.32,0,38.63,80.12,0,1000,0
26.25,62.37,0,41.07,80.01,0,1000,0
24.95,61.48,0,39.74,80.11,0,1000,0
24.56,61.3,1,41.27,80.24,0,1000,0
26.5,59.32,0,40.49,80.05,0,1000,0
23.84,58.67,0,38.78,80.08,0,1000,0
23.24,61.43,1,41.42,80.19,0,1000,0
25.35,61.31,0,41.55,80.13,0,1000,0
24.6,62.21,0,40.88,80.19,0,1000,0
24.18,59.09,0,39.24,80.15,0,1000,0
25.57,59.66,0,39.69,80.17,0,1000,0
25.2,57.54,1,40.15,80.08,0,1000,0
24.55,59.41,1,39.3,80.14,0,1000,0
23.98,61.49,1,41.69,80.03,0,1000,0
25.7,59.3,0,40.14,80.25,0,1000,0
25.52,60.96,0,37.3,80.05,0,1000,0
24.92,59.71,1,40.34,80.23,0,1000,0
26.48,60.49,0,39.65,80.09,0,1000,0
24.14,58.28,0,39.93,80.13,0,1000,0
23.78,60.13,0,39.63,80.06,0,1000,0
24.45,55.51,0,40.81,80.0,0,1000,0
24.96,59.72,0,41.12,79.93,0,1000,0
25.19,57.55,1,40.28,80.0,0,1000,0
24.81,61.81,1,39.66,80.07,0,1000,0
25.28,61.17,0,39.96,80.12,0,1000,0
24.0,60.7,0,40.02,80.2,0,1000,0
26.16,62.28,0,39.2,80.05,0,1000,0
24.93,58.58,1,40.58,80.0,0,1000,0
25.89,62.62,0,40.46,79.94,0,1000,0
25.27,61.4,1,41.54,80.14,0,1000,0
25.37,59.65,0,41.26,80.22,0,1000,0
25.46,61.7,0,39.31,80.21,0,1000,0
25.36,58.34,0,40.82,80.15,0,1000,0
25.51,58.76,1,39.05,80.14,0,1000,0
26.06,59.09,0,40.7,80.25,0,1000,0
25.16,59.21,0,39.48,80.11,0,1000,0
25.57,58.42,0,38.98,80.14,0,1000,0
24.93,61.83,1,40.28,80.04,0,1000,0
26.15,59.61,1,37.33,79.93,0,1000,0
24.46,60.53,0,38.25,80.0,0,1000,0
26.44,59.14,1,39.82,80.06,0,1000,0
24.97,57.27,0,40.08,80.07,0,1000,0
23.86,60.41,0,39.63,80.25,0,1000,0
25.1,57.13,0,38.42,80.07,0,1000,0
24.46,59.9,0,39.18,80.17,0,1000,0
25.67,57.95,1,40.39,80.01,0,1000,0
24.48,62.98,1,40.58,80.02,0,1000,0
24.64,61.37,0,39.98,79.92,0,1000,0
23.49,60.16,0,41.16,79.97,0,1000,0
24.64,61.9,1,40.4,80.1,0,1000,0
23.06,58.73,1,39.25,80.05,0,1000,0
23.73,60.82,0,39.72,80.14,0,1000,0
25.61,60.3,1,38.6,80.06,0,1000,0
25.63,60.4,0,39.89,80.0,0,1000,0
25.34,61.91,0,41.11,80.25,0,1000,0
24.23,61.1,1,40.69,80.03,0,1000,0
24.96,60.43,0,41.4,80.15,0,1000,0
25.0,57.52,0,39.7,79.99,0,1000,0
24.07,58.56,0,41.35,80.1,0,1000,0
26.2,59.82,1,39.81,80.12,0,1000,0
25.7,60.14,1,41.47,80.05,0,1000,0
24.82,58.3,0,39.98,79.79,0,1000,0
25.02,63.62,0,40.71,80.02,0,1000,0
25.17,62.27,0,41.48,80.14,0,1000,0
23.37,60.9,0,39.81,80.07,0,1000,0
24.8,60.11,0,40.22,80.06,0,1000,0
24.45,59.68,1,41.29,79.84,0,1000,0
24.2,58.57,0,39.87,79.94,0,1000,0
24.78,60.12,0,38.68,80.05,0,1000,0
26.44,60.39,0,42.14,80.05,0,1000,0
25.51,58.14,0,39.53,80.13,0,1000,0
24.54,60.5,1,40.16,79.99,0,1000,0
25.46,59.77,0,41.16,80.04,0,1000,0
26.12,57.14,0,39.39,80.0,0,1000,0
25.74,58.71,0,38.99,79.9,0,1000,0
25.05,59.38,0,40.25,79.77,0,1000,0
24.48,62.83,0,38.21,80.04,0,1000,0
25.56,60.83,0,39.71,80.01,0,1000,0
25.31,58.0,0,40.25,79.93,0,1000,0
25.72,60.73,0,39.73,79.83,0,1000,0
25.51,57.68,0,38.46,80.05,0,1000,0
25.84,61.62,0,41.59,79.96,0,1000,0
24.57,59.29,1,40.1,80.04,0,1000,0
26.05,59.86,0,41.43,80.17,0,1000,0
25.16,61.99,0,39.74,79.76,0,1000,0
26.66,58.07,0,39.12,79.91,0,1000,0
24.45,57.9,0,40.27,79.95,0,1000,0
26.39,59.12,1,39.78,80.12,0,1000,0
25.16,61.56,0,38.82,79.81,0,1000,0
24.48,57.72,1,41.47,80.16,0,1000,0
24.61,55.75,0,39.38,79.98,0,1000,0
24.74,59.32,0,38.16,79.95,0,1000,0
25.34,60.83,1,41.33,79.94,0,1000,0
25.42,61.8,0,39.5,79.92,0,1000,0
24.54,59.31,0,39.39,80.06,0,1000,0
24.98,59.38,0,38.23,79.85,0,1000,0
26.71,61.73,1,41.74,79.99,0,1000,0
26.38,57.2,0,38.71,79.91,0,1000,0
25.35,59.42,1,40.06,79.87,0,1000,0
25.03,60.29,0,40.91,80.21,0,1000,0
25.1,60.67,1,40.42,79.99,0,1000,0
25.49,59.24,0,39.94,80.0,0,1000,0
24.18,60.05,1,38.3,80.05,0,1000,0
24.79,56.27,0,39.19,79.8,0,1000,0
23.67,59.01,1,40.19,80.11,0,1000,0
25.32,60.68,0,39.21,79.68,0,1000,0
25.52,58.53,0,40.2,79.86,0,1000,0
24.61,60.09,0,40.68,79.89,0,1000,0
26.26,60.67,0,40.96,79.99,0,1000,0
24.02,59.49,0,38.77,79.95,0,1000,0
23.83,60.26,1,42.2,79.91,0,1000,0
25.18,58.56,1,40.77,79.92,0,1000,0
25.84,59.69,0,40.0,79.82,0,1000,0
26.35,60.92,1,41.09,79.77,0,1000,0
24.63,60.24,0,42.37,79.99,0,1000,0
25.86,59.12,0,38.56,79.98,0,1000,0
24.97,60.34,1,39.77,80.07,0,1000,0
24.86,61.07,0,37.62,79.83,0,1000,0
25.71,56.93,1,40.19,79.98,0,1000,0
25.52,61.74,0,40.37,79.88,0,1000,0
23.74,59.5,0,39.96,80.02,0,1000,0
26.18,60.64,0,39.35,80.01,0,1000,0
26.1,61.8,0,37.95,79.92,0,1000,0
24.5,57.94,0,40.37,79.86,0,1000,0
25.32,58.94,1,41.46,79.99,0,1000,0
25.4,59.57,1,39.41,79.96,0,1000,0
25.21,58.82,1,40.44,79.82,0,1000,0
24.56,62.6,0,38.43,79.76,0,1000,0
24.46,58.71,0,40.46,79.86,0,1000,0
24.98,59.17,0,39.61,80.04,0,1000,0
25.94,60.31,0,39.24,80.0,0,1000,0
25.43,58.2,0,39.24,79.77,0,1000,0
24.7,59.41,1,39.61,79.76,0,1000,0
25.62,60.48,0,40.38,80.01,0,1000,0
22.72,59.5,0,38.69,79.76,0,1000,0
25.92,59.86,0,39.6,79.93,0,1000,0
23.61,59.21,0,39.96,79.81,0,1000,0
24.71,57.73,0,38.9,80.03,0,1000,0
24.1,60.48,1,41.8,79.79,0,1000,0
23.96,62.63,0,39.15,79.98,0,1000,0
25.93,60.03,1,39.33,79.88,0,1000,0
24.63,60.34,0,39.02,79.89,0,1000,0
25.28,61.04,0,41.8,79.66,0,1000,0
24.96,58.1,0,40.55,79.64,0,1000,0
25.38,62.55,1,39.06,79.83,0,1000,0
25.06,60.3,1,41.11,79.88,0,1000,0
23.97,62.45,0,40.2,79.74,0,1000,0
25.8,58.9,0,40.26,79.74,0,1000,0
24.6,62.73,0,39.66,79.91,0,1000,0
23.75,61.16,0,39.25,79.9,0,1000,0
24.66,60.83,1,40.34,79.83,0,1000,0
26.2,60.35,0,39.45,79.92,0,1000,0
25.68,59.63,0,41.82,79.72,0,1000,0
24.72,61.8,0,38.73,79.8,0,1000,0
24.72,60.21,0,41.54,80.0,0,1000,0
24.74,57.05,0,39.89,79.84,0,1000,0
26.66,58.32,0,40.3,79.85,0,1000,0
25.31,59.72,1,40.83,80.06,0,1000,0
25.34,60.46,1,39.37,79.69,0,1000,0
25.82,59.92,0,40.86,79.91,0,1000,0
25.19,61.83,1,37.29,79.99,0,1000,0
24.79,57.07,0,39.28,79.79,0,1000,0
24.84,60.22,0,39.08,79.91,0,1000,0
24.94,57.27,0,38.75,79.72,0,1000,0
24.97,61.14,0,39.79,79.75,0,1000,0
25.58,59.86,0,40.39,79.85,0,1000,0
25.04,60.63,0,40.7,79.89,0,1000,0
25.59,58.7,0,40.24,79.92,0,1000,0
24.94,61.92,1,39.33,79.97,0,1000,0
25.06,61.56,0,40.37,79.8,0,1000,0
23.4,60.88,0,40.12,79.92,0,1000,0
25.73,59.81,0,40.94,79.77,0,1000,0
25.28,60.87,0,40.78,79.89,0,1000,0
25.8,58.94,0,40.03,79.82,0,1000,0
22.68,61.28,1,39.1,79.84,0,1000,0
26.67,62.47,0,39.35,79.84,0,1000,0
24.89,61.61,0,39.45,79.63,0,1000,0
25.89,58.91,0,39.68,79.68,0,1000,0
24.17,60.54,0,40.27,79.8,0,1000,0
25.49,58.06,0,40.72,79.62,0,1000,0
24.16,60.86,0,39.95,79.87,0,1000,0
24.5,60.68,0,40.02,79.87,0,1000,0
26.53,57.2,0,40.14,79.81,0,1000,0
24.85,58.26,0,39.48,79.67,0,1000,0
25.17,59.58,1,39.07,79.91,0,1000,0
25.7,59.55,0,38.24,79.98,0,1000,0
25.4,58.19,1,39.3,79.79,0,1000,0
25.12,60.58,1,40.47,79.82,0,1000,0
